beta0_hat,beta1_hat,ci_beta0_low,ci_beta0_high,ci_beta1_low,ci_beta1_high,pvalue_beta1,scenario,scenario_label,n,model
0.8675199518991747,1.8825988858776834,0.6612669645880528,1.0737729392102966,1.6811726347174423,2.0840251370379246,7.985693910577476e-34,classic_normal,C1_classico_normal,100,original_scale
0.782170618446369,2.008065915635739,0.5765558542750313,0.9877853826177068,1.8269398593304491,2.1891919719410287,1.0758140438028946e-39,classic_normal,C1_classico_normal,100,original_scale
1.1436688830318282,2.0229089510592755,0.9515087867330243,1.3358289793306322,1.8610522735116595,2.1847656286068915,5.022424867455292e-44,classic_normal,C1_classico_normal,100,original_scale
0.9692220878952298,2.031742289599445,0.7876793406526742,1.1507648351377853,1.860109384009837,2.2033751951890523,4.80900213672904e-42,classic_normal,C1_classico_normal,100,original_scale
0.8296357081625116,2.0248698753591485,0.5979021784699836,1.0613692378550397,1.8271208865745763,2.222618864143721,6.4820139268160025e-37,classic_normal,C1_classico_normal,100,original_scale
0.9887396224913205,2.0444902773926743,0.7948989422296356,1.1825803027530055,1.8690268762639117,2.2199536785214367,1.7922566602092532e-41,classic_normal,C1_classico_normal,100,original_scale
0.7936770658148484,1.8475632588224506,0.5840099257709843,1.0033442058587125,1.660343534781433,2.0347829828634683,1.1903804378206539e-35,classic_normal,C1_classico_normal,100,original_scale
0.9308574329529256,2.1444581803930416,0.7397550953576466,1.1219597705482045,1.9765930823714182,2.312323278414665,7.820497526295026e-45,classic_normal,C1_classico_normal,100,original_scale
0.9963554636035574,1.8875195766486894,0.8009838602872796,1.1917270669198352,1.7243718303745803,2.0506673229227985,3.231061528016643e-41,classic_normal,C1_classico_normal,100,original_scale
1.0314865224231704,2.0918370989846533,0.8324366177347865,1.2305364271115544,1.9103271609576646,2.273347037011642,4.45236573838793e-41,classic_normal,C1_classico_normal,100,original_scale
1.1203556616077426,1.9762326887182602,0.9234528545657497,1.3172584686497355,1.8013026793460385,2.151162698090482,2.3010203961876087e-40,classic_normal,C1_classico_normal,100,original_scale
1.0578385551834373,1.9640683957502763,0.8278822353534767,1.2877948750133978,1.7478864704155737,2.1802503210849786,6.879582560699038e-33,classic_normal,C1_classico_normal,100,original_scale
0.8372760492407028,2.0149677647647772,0.6377083509052659,1.0368437475761396,1.8501196660643138,2.1798158634652407,3.2842146416434973e-43,classic_normal,C1_classico_normal,100,original_scale
1.0970256898681783,1.83878326018064,0.9137996717964652,1.2802517079398914,1.6808321089498812,1.9967344114113987,1.9311569692367108e-41,classic_normal,C1_classico_normal,100,original_scale
1.0147393918429048,2.118128856158221,0.816104316949664,1.2133744667361457,1.950030300445921,2.2862274118705215,2.515553676223034e-44,classic_normal,C1_classico_normal,100,original_scale
1.1049035394598814,1.9672393028650157,0.9146080596499937,1.295199019269769,1.7982999102071575,2.1361786955228736,1.8879317551652826e-41,classic_normal,C1_classico_normal,100,original_scale
1.0769387741811454,2.1960904284944744,0.8951394284432551,1.2587381199190357,2.0274053716162697,2.3647754853726792,1.5551868385202505e-45,classic_normal,C1_classico_normal,100,original_scale
1.1009406977637912,2.0874510921608693,0.8864145961880371,1.3154667993395452,1.910312037529795,2.2645901467919436,7.012184860427847e-42,classic_normal,C1_classico_normal,100,original_scale
1.0001806986546842,1.8968062157356531,0.8262498190621689,1.1741115782471994,1.7438948767669706,2.0497175547043356,9.480961431651594e-44,classic_normal,C1_classico_normal,100,original_scale
0.9003394320819826,1.9219811938189402,0.7053264673759608,1.0953523967880043,1.7476472679070976,2.0963151197307828,1.69816376662646e-39,classic_normal,C1_classico_normal,100,original_scale
1.075548068873502,1.9280863908856358,0.8996286801792954,1.2514674575677085,1.769144753045165,2.087028028726107,6.2148170121481096e-43,classic_normal,C1_classico_normal,100,original_scale
0.8958839068687676,2.051034168930739,0.6870965300657044,1.1046712836718309,1.847728140763766,2.2543401970977124,2.1043918963468494e-36,classic_normal,C1_classico_normal,100,original_scale
1.1143698140562175,1.9442804338542024,0.9193623709792997,1.3093772571331352,1.7737958967143916,2.1147649709940133,1.0580454603519478e-40,classic_normal,C1_classico_normal,100,original_scale
0.9582521753996083,1.9467714885751337,0.750498948198055,1.1660054026011617,1.773844490282741,2.1196984868675264,3.0681521474627538e-40,classic_normal,C1_classico_normal,100,original_scale
1.186613719252457,1.9347824166904113,0.9845054363870575,1.3887220021178566,1.7558886266492235,2.1136762067315993,8.068475792673293e-39,classic_normal,C1_classico_normal,100,original_scale
0.8897470324500243,2.0344400750536105,0.6747966011564618,1.1046974637435867,1.8387493980270446,2.2301307520801763,1.9359181990790393e-37,classic_normal,C1_classico_normal,100,original_scale
0.9158344893659662,2.100918393538659,0.690060299656706,1.1416086790752265,1.90072718151006,2.301109605567258,9.116245791830324e-38,classic_normal,C1_classico_normal,100,original_scale
1.0036704839643171,1.9688846100579451,0.7939239589684214,1.2134170089602128,1.7835432371201985,2.154225982995692,3.4321233468301984e-38,classic_normal,C1_classico_normal,100,original_scale
1.0188771308933744,2.013388546164278,0.8012142897618446,1.2365399720249042,1.8371463430711472,2.189630749257409,9.18730139995023e-41,classic_normal,C1_classico_normal,100,original_scale
0.87125055466054,2.0314513324003327,0.6564004093824076,1.0861006999386724,1.8313663559220887,2.2315363088785767,1.2713194209350252e-36,classic_normal,C1_classico_normal,100,original_scale
1.0004800904225912,1.8983836474250626,0.8075528978317912,1.1934072830133913,1.7375777648398059,2.059189530010319,6.037969492955821e-42,classic_normal,C1_classico_normal,100,original_scale
1.0942031281693922,1.9752516077768822,0.9044751822493501,1.2839310740894345,1.8181643254518678,2.1323388901018965,3.0031299553094527e-44,classic_normal,C1_classico_normal,100,original_scale
1.0474626029342498,1.9729813991021803,0.82564228343157,1.2692829224369295,1.792470010346967,2.1534927878573935,3.428526196947579e-39,classic_normal,C1_classico_normal,100,original_scale
0.9660073800200422,1.9920534392091136,0.7618720668450157,1.1701426931950685,1.8164433341075985,2.1676635443106287,1.6434272991618263e-40,classic_normal,C1_classico_normal,100,original_scale
1.0182389005605392,2.0040880149836227,0.8128969777607759,1.2235808233603027,1.8232322428189562,2.184943787148289,1.1196927997651752e-39,classic_normal,C1_classico_normal,100,original_scale
0.8643159839162262,1.9668256064980407,0.652626375752824,1.0760055920796285,1.801599206833697,2.132052006162384,3.021856164579757e-42,classic_normal,C1_classico_normal,100,original_scale
1.1308973953224029,1.9547470020030984,0.9351590585996817,1.3266357320451239,1.780588493374942,2.1289055106312547,3.926825826840792e-40,classic_normal,C1_classico_normal,100,original_scale
0.9316949546344844,2.111908970347538,0.7380897212725808,1.125300187996388,1.9468388238598948,2.2769791168351814,6.885119077843037e-45,classic_normal,C1_classico_normal,100,original_scale
1.048316171574971,1.9183048868287145,0.8586417635141056,1.2379905796358361,1.7566377710270324,2.0799720026303965,3.9475907096152984e-42,classic_normal,C1_classico_normal,100,original_scale
0.9211265513617775,2.015213351071846,0.7085449244471933,1.1337081782763616,1.8321514433792263,2.1982752587644656,1.9163464111613264e-39,classic_normal,C1_classico_normal,100,original_scale
1.1591600390926111,1.8989224899470791,0.9665830092706758,1.3517370689145465,1.7394212117876873,2.0584237681064708,2.989114421626059e-42,classic_normal,C1_classico_normal,100,original_scale
0.9288571602011841,1.987041593728706,0.7321963548941137,1.1255179655082546,1.8145646903618684,2.1595184970955437,4.582608698819025e-41,classic_normal,C1_classico_normal,100,original_scale
0.903718977927592,1.998305301758713,0.6985769127550525,1.1088610431001316,1.8311178844415812,2.1654927190758446,2.148943702664668e-42,classic_normal,C1_classico_normal,100,original_scale
1.0324116750933552,1.9875665439422263,0.8392411260540374,1.2255822241326728,1.81000531293679,2.1651277749476625,4.899200357089056e-40,classic_normal,C1_classico_normal,100,original_scale
0.887539263626092,2.0414504534235305,0.6658692839706786,1.1092092432815055,1.8505217901625803,2.2323791166844806,2.0341783767607734e-38,classic_normal,C1_classico_normal,100,original_scale
1.0515857414558005,1.9069182565754448,0.8687261653710769,1.2344453175405241,1.7421555223317864,2.071680990819103,3.1323807802267467e-41,classic_normal,C1_classico_normal,100,original_scale
1.227878117325953,2.0608011777037305,1.030280814091301,1.425475420560605,1.8941167622284059,2.2274855931790554,1.2550210508650014e-43,classic_normal,C1_classico_normal,100,original_scale
0.89984079140791,1.936871208896124,0.6924224205201357,1.1072591622956842,1.746669793314386,2.127072624477862,1.0039575052068039e-36,classic_normal,C1_classico_normal,100,original_scale
0.8748171584383799,2.0113280499704462,0.6657512650385872,1.0838830518381726,1.8264759231397856,2.1961801768011067,4.946236371216307e-39,classic_normal,C1_classico_normal,100,original_scale
1.023495785163648,2.00359576770238,0.7916319843212343,1.2553595860060616,1.804845840311338,2.202345695093422,2.2302039544241907e-36,classic_normal,C1_classico_normal,100,original_scale
0.9932545102874821,1.7924657842256322,0.7913323239267809,1.1951766966481834,1.6220791086401045,1.9628524598111599,7.508779794612356e-38,classic_normal,C1_classico_normal,100,original_scale
0.9163100209538438,1.8858516198993418,0.7371455379127289,1.095474503994959,1.7277253154769028,2.043977924321781,2.5824473161707693e-42,classic_normal,C1_classico_normal,100,original_scale
0.9704726023568299,1.9347023135904404,0.7639773836296947,1.176967821083965,1.7554279824528023,2.1139766447280786,9.615026845613982e-39,classic_normal,C1_classico_normal,100,original_scale
0.795361120611227,2.167487315186679,0.572553365697182,1.018168875525272,1.9739183643069478,2.36105626606641,4.764903541107732e-40,classic_normal,C1_classico_normal,100,original_scale
0.9899931962582891,1.9534902420864302,0.7825003088300542,1.197486083686524,1.7701795846930495,2.1368008994798107,2.6595135525764827e-38,classic_normal,C1_classico_normal,100,original_scale
1.0560026931794249,1.7963447937650865,0.8570004713407317,1.2550049150181182,1.6193125327211713,1.9733770548090017,1.3316929273547421e-36,classic_normal,C1_classico_normal,100,original_scale
0.914632177900889,2.0794813131206893,0.6942281411751123,1.1350362146266657,1.8894315341180057,2.269531092123373,3.140228369362926e-39,classic_normal,C1_classico_normal,100,original_scale
1.044973292185605,2.17241642850037,0.835698202326012,1.254248382045198,1.9803285180326524,2.3645043389680875,2.1054886721914282e-40,classic_normal,C1_classico_normal,100,original_scale
0.8408259241966909,1.8909323266321265,0.6725975940462265,1.0090542543471552,1.7513758153973997,2.0304888378668533,5.005369011119434e-47,classic_normal,C1_classico_normal,100,original_scale
0.8692858890517543,1.8873416476507,0.6780588592914699,1.0605129188120388,1.7223915087162756,2.0522917865851245,8.073962248818209e-41,classic_normal,C1_classico_normal,100,original_scale
1.0108108772718176,1.996650318665771,0.8115088975137302,1.210112857029905,1.8359882347422634,2.1573124025892785,8.105667892119077e-44,classic_normal,C1_classico_normal,100,original_scale
1.0730606114368242,2.032583255446152,0.8757979450206311,1.2703232778530174,1.8589767638608758,2.2061897470314284,1.2032943304768963e-41,classic_normal,C1_classico_normal,100,original_scale
0.9282528506392451,2.057030633444193,0.7418380335379746,1.1146676677405156,1.901855086493561,2.2122061803948245,3.303650995824866e-46,classic_normal,C1_classico_normal,100,original_scale
0.9207546496629473,2.135886271095643,0.7316672617780245,1.1098420375478701,1.9668616135530739,2.304910928638212,1.9742550302414394e-44,classic_normal,C1_classico_normal,100,original_scale
1.0763063836029438,1.9551619753197755,0.8738526708713269,1.278760096334561,1.7835157723639514,2.1268081782755996,1.1689493109106967e-40,classic_normal,C1_classico_normal,100,original_scale
1.113845533730494,2.0805857268068775,0.9305476897597291,1.2971433777012589,1.9289548955035598,2.232216558110195,1.6820352255582245e-47,classic_normal,C1_classico_normal,100,original_scale
1.165739600468256,1.9718239225142815,0.9487572976079384,1.3827219033285738,1.7708739621146565,2.1727738829139063,1.8559025564055424e-35,classic_normal,C1_classico_normal,100,original_scale
0.8531595914979803,2.0802520708470675,0.6416396030518066,1.064679579944154,1.8936389886742186,2.2668651530199164,6.877946671542664e-40,classic_normal,C1_classico_normal,100,original_scale
1.1490272354327844,2.0887567400908646,0.9344058545483196,1.3636486163172492,1.8938914241029416,2.2836220560787877,1.6626080475359761e-38,classic_normal,C1_classico_normal,100,original_scale
0.9683979549434345,1.9492646160981075,0.7298343300974418,1.2069615797894273,1.7530638235924267,2.1454654086037883,7.025806245792582e-36,classic_normal,C1_classico_normal,100,original_scale
0.8765366513761865,1.9478045179701162,0.7010065659677568,1.0520667367846164,1.79586085229521,2.0997481836450222,5.820432140166141e-45,classic_normal,C1_classico_normal,100,original_scale
1.0605140260644013,1.9726878809280173,0.8442251587541549,1.2768028933746476,1.801584603118539,2.1437911587374954,4.3084207058799946e-41,classic_normal,C1_classico_normal,100,original_scale
1.0713558241877412,2.017318705756132,0.8819306719109867,1.2607809764644957,1.8559455488786707,2.1786918626335936,4.927851967850597e-44,classic_normal,C1_classico_normal,100,original_scale
1.1495207425548322,2.049307432313784,0.9485013579378598,1.3505401271718045,1.886072848128779,2.2125420164987895,3.4338220458473327e-44,classic_normal,C1_classico_normal,100,original_scale
1.0074950666072227,1.8634496233864128,0.7983932509572422,1.216596882257203,1.689836888385068,2.037062358387758,1.491881613062481e-38,classic_normal,C1_classico_normal,100,original_scale
1.1833939096981523,1.922258090285258,0.9753842215805497,1.3914035978157548,1.7413134258792977,2.1032027546912184,3.4206780524999825e-38,classic_normal,C1_classico_normal,100,original_scale
1.10133098337596,1.955934329196209,0.917339673521109,1.2853222932308108,1.7950557229395567,2.1168129354528613,5.1545794876502385e-43,classic_normal,C1_classico_normal,100,original_scale
0.9685691684257287,1.8960564592491247,0.7314409767139829,1.2056973601374745,1.699768117600838,2.0923448008974117,6.303467189999985e-35,classic_normal,C1_classico_normal,100,original_scale
